Property URL,Price (€),Size (sqm),Monthly Rent (€),Annual Rent (€),Total Recurring Expenses (€),Expenses % of Rent,Total One-Time Expenses (€),One-Time Expenses % of Price,Property Management (€),Maintenance (€),Vacancy (€),Insurance (€),Utilities (€),Closing Costs (€),Total Taxes (€),IMT (€),Stamp Duty (€),NOI (€),Cap Rate (%),Cash on Cash Return (%),Monthly Cash Flow (€),Price per sqm (€),Neighborhood,Neighborhood Avg Price/sqm (€),Diff from Neighborhood Avg (€),Diff from Neighborhood Avg (%),Price/Neighborhood Ratio,Price Classification,Gross Yield (%)
https://www.idealista.pt/en/imovel/33927261/,269000.0,75.0,2097.060606060606,25164.727272727272,10746.0,44.11,22531.69,8.38,2436.0,2690.0,4060.0,360,1200,10760.0,11771.69,9619.69,2152.0,-1146.0,3.568773234200743,4.67,-95.5,3586.67,Misericórdia,4955.78,-1369.11,-27.6%,0.72,Below Average,9.354917201757347
https://www.idealista.pt/en/imovel/33737730/,295000.0,74.0,2131.474358974359,25577.692307692305,8990.0,53.51,25599.69,8.68,1680.0,2950.0,2800.0,360,1200,11800.0,13799.69,11439.69,2360.0,610.0,3.2542372881355934,2.44,50.83333333333337,3986.49,Alcântara,5268.17,-1281.68,-24.3%,0.76,Below Average,8.670404172099087
https://www.idealista.pt/en/imovel/33952410/,235000.0,59.0,1848.953488372093,22187.441860465115,3910.0,,18519.69,7.88,,2350.0,,360,1200,9400.0,9119.69,7239.69,1880.0,5690.0,4.085106382978723,,474.1666666666667,3983.05,Estrela,5368.43,-1385.38,-25.8%,0.74,Below Average,9.441464621474518
https://www.idealista.pt/en/imovel/33895242/,280000.0,40.0,1453.928571428571,17447.142857142855,4360.0,,23829.69,8.51,,2800.0,,360,1200,11200.0,12629.69,10389.69,2240.0,5240.0,3.428571428571429,,436.6666666666667,7000.0,Unknown,,,,,Unknown,6.231122448979591
https://www.idealista.pt/en/imovel/33113830/,285000.0,82.0,2092.093023255814,25105.116279069767,10650.0,45.51,24419.69,8.57,2340.0,2850.0,3900.0,360,1200,11400.0,13019.69,10739.69,2280.0,-1050.0,3.3684210526315788,4.12,-87.5,3475.61,Penha de França,4127.96,-652.35,-15.8%,0.84,Below Average,8.808812729498165
https://www.idealista.pt/en/imovel/33882150/,250000.0,46.0,1830.4888888888888,21965.866666666665,8050.4,53.8,20289.69,8.12,1496.4,2500.0,2494.0,360,1200,10000.0,10289.69,8289.69,2000.0,1549.6000000000004,3.84,2.56,129.13333333333333,5434.78,Unknown,,,,,Unknown,8.786346666666665
https://www.idealista.pt/en/imovel/33367986/,295000.0,55.0,1852.2021857923496,22226.426229508197,8126.0,59.93,25599.69,8.68,1356.0,2950.0,2260.0,360,1200,11800.0,13799.69,11439.69,2360.0,1474.0,3.2542372881355934,1.69,122.83333333333336,5363.64,Campo de Ourique,4287.47,1076.17,25.1%,1.25,Above Average,7.534381772714643
https://www.idealista.pt/en/imovel/33958249/,259000.0,70.0,2090.576923076923,25086.92307692307,10550.0,43.96,21351.69,8.24,2400.0,2590.0,4000.0,360,1200,10360.0,10991.69,8919.69,2072.0,-950.0,3.7065637065637063,4.8,-79.16666666666663,3700.0,Unknown,,,,,Unknown,9.686070686070686
https://www.idealista.pt/en/imovel/33425899/,253000.0,80.0,2322.6785714285716,27872.14285714286,4090.0,,20643.69,8.16,,2530.0,,360,1200,10120.0,10523.69,8499.69,2024.0,5510.0,3.794466403162056,,459.1666666666667,3162.5,Arroios,4624.5,-1462.0,-31.6%,0.68,Below Average,11.016657255787692
https://www.idealista.pt/en/imovel/33861608/,290000.0,59.0,2006.9791666666667,24083.75,8300.0,57.64,25009.69,8.62,1440.0,2900.0,2400.0,360,1200,11600.0,13409.69,11089.69,2320.0,1300.0,3.310344827586207,1.94,108.33333333333336,4915.25,Ajuda,4587.06,328.19,7.2%,1.07,Average,8.304741379310345
https://www.idealista.pt/en/imovel/33347728/,299000.0,62.0,1760.1515151515152,21121.818181818184,4550.0,,26071.69,8.72,,2990.0,,360,1200,11960.0,14111.69,11719.69,2392.0,5050.0,3.2107023411371234,,420.8333333333333,4822.58,Arroios,4624.5,198.08,4.3%,1.04,Average,7.064153238066282
https://www.idealista.pt/en/imovel/33873162/,220000.0,47.0,1779.25,21351.0,3760.0,,16749.69,7.61,,2200.0,,360,1200,8800.0,7949.69,6189.69,1760.0,5840.0,4.363636363636364,,486.6666666666667,4680.85,Beato,4315.09,365.76,8.5%,1.08,Average,9.705
https://www.idealista.pt/en/imovel/32973030/,210000.0,53.0,2063.75,24765.0,3660.0,,15569.69,7.41,,2100.0,,360,1200,8400.0,7169.69,5489.69,1680.0,5940.0,4.571428571428571,,495.0,3962.26,Benfica,4549.93,-587.67,-12.9%,0.87,Below Average,11.792857142857144
https://www.idealista.pt/en/imovel/33938321/,245000.0,60.0,1951.2659574468084,23415.1914893617,9770.0,45.23,19699.69,8.04,2160.0,2450.0,3600.0,360,1200,9800.0,9899.69,7939.69,1960.0,-170.0,3.9183673469387754,4.47,-14.166666666666629,4083.33,Santa Maria Maior,4662.78,-579.45,-12.4%,0.88,Below Average,9.557221016066
https://www.idealista.pt/en/imovel/30450592/,244000.0,76.0,2156.8636363636365,25882.36363636364,7840.0,54.44,19581.69,8.03,1440.0,2440.0,2400.0,360,1200,9760.0,9821.69,7869.69,1952.0,1760.0,3.934426229508197,2.49,146.66666666666663,3210.53,Ajuda,4587.06,-1376.53,-30.0%,0.7,Below Average,10.607526080476902
https://www.idealista.pt/en/imovel/33746760/,229000.0,45.0,2013.58407079646,24163.00884955752,3850.0,,17811.690000000002,7.78,,2290.0,,360,1200,9160.0,8651.69,6819.69,1832.0,5750.0,4.192139737991266,,479.1666666666667,5088.89,São Vicente,4631.2,457.69,9.9%,1.1,Average,10.551532248715075
https://www.idealista.pt/en/imovel/33886997/,288000.0,57.0,2191.5584415584417,26298.7012987013,13969.6,39.09,24773.69,8.6,3573.6000000000004,2880.0,5956.0,360,1200,11520.0,13253.69,10949.69,2304.0,-4369.6,3.3333333333333335,6.96,-364.13333333333344,5052.63,Misericórdia,4955.78,96.85,2.0%,1.02,Average,9.131493506493507
https://www.idealista.pt/en/imovel/33789599/,299000.0,72.0,2123.627450980392,25483.529411764703,12889.2,41.22,26071.69,8.72,3127.2000000000003,2990.0,5212.0,360,1200,11960.0,14111.69,11719.69,2392.0,-3289.2000000000007,3.2107023411371234,5.65,-274.10000000000014,4152.78,Santa Maria Maior,4662.78,-510.0,-10.9%,0.89,Below Average,8.52291953570726
https://www.idealista.pt/en/imovel/33059145/,275000.0,72.0,2124.74358974359,25496.92307692308,4310.0,,23239.69,8.45,,2750.0,,360,1200,11000.0,12239.69,10039.69,2200.0,5290.0,3.490909090909091,,440.8333333333333,3819.44,Campo de Ourique,4287.47,-468.03,-10.9%,0.89,Below Average,9.271608391608392
https://www.idealista.pt/en/imovel/33359450/,280000.0,86.0,1906.0,22872.0,8040.0,58.26,23829.69,8.51,1380.0,2800.0,2300.0,360,1200,11200.0,12629.69,10389.69,2240.0,1560.0,3.428571428571429,1.9,130.0,3255.81,Marvila,3702.22,-446.41,-12.1%,0.88,Below Average,8.168571428571429
https://www.idealista.pt/en/imovel/33520741/,299900.0,60.0,1930.704761904762,23168.457142857143,9359.0,51.99,26177.89,8.73,1800.0,2999.0,3000.0,360,1200,11996.0,14181.89,11782.69,2399.2,241.0,3.2010670223407804,2.65,20.08333333333337,4998.33,Santo António,6046.88,-1048.55,-17.3%,0.83,Below Average,7.725394179012052
https://www.idealista.pt/en/imovel/33922974/,159000.0,60.0,2039.3150684931504,24471.780821917808,3150.0,,10260.85,6.45,,1590.0,,360,1200,6360.0,3900.85,2628.85,1272.0,6450.0,6.037735849056604,,537.5,2650.0,Beato,4315.09,-1665.09,-38.6%,0.61,Below Average,15.391057120703024
https://www.idealista.pt/en/imovel/32591572/,265000.0,42.0,1695.0704225352113,20340.845070422536,7410.0,61.75,22059.69,8.32,1200.0,2650.0,2000.0,360,1200,10600.0,11459.69,9339.69,2120.0,2190.0,3.6226415094339623,1.6,182.5,6309.52,Benfica,4549.93,1759.59,38.7%,1.39,Above Average,7.675790592612278
https://www.idealista.pt/en/imovel/33914485/,288000.0,65.0,2097.486187845304,25169.834254143647,9473.6,50.19,24773.69,8.6,1887.6,2880.0,3146.0,360,1200,11520.0,13253.69,10949.69,2304.0,126.39999999999964,3.3333333333333335,3.01,10.533333333333305,4430.77,Penha de França,4127.96,302.81,7.3%,1.07,Average,8.739525782688766
https://www.idealista.pt/en/imovel/33925481/,230000.0,42.0,1752.8260869565215,21033.91304347826,7684.0,53.58,17929.690000000002,7.8,1434.0,2300.0,2390.0,360,1200,9200.0,8729.69,6889.69,1840.0,1916.0,4.173913043478262,2.68,159.66666666666663,5476.19,Alcântara,5268.17,208.02,3.9%,1.04,Average,9.145179584120983
https://www.idealista.pt/en/imovel/33340092/,265000.0,59.0,2064.9590163934427,24779.508196721312,9426.0,48.19,22059.69,8.32,1956.0,2650.0,3260.0,360,1200,10600.0,11459.69,9339.69,2120.0,174.0,3.6226415094339623,3.53,14.5,4491.53,São Vicente,4631.2,-139.67,-3.0%,0.97,Average,9.350757810083516
https://www.idealista.pt/en/imovel/33758009/,200000.0,75.0,2104.723756906077,25256.68508287293,3560.0,,14389.69,7.19,,2000.0,,360,1200,8000.0,6389.69,4789.69,1600.0,6040.0,4.8,,503.3333333333333,2666.67,Santa Clara,2962.85,-296.18,-10.0%,0.9,Average,12.628342541436464
https://www.idealista.pt/en/imovel/33244861/,255000.0,50.0,1863.24043715847,22358.88524590164,10590.0,43.58,20879.69,8.19,2430.0,2550.0,4050.0,360,1200,10200.0,10679.69,8639.69,2040.0,-990.0,3.7647058823529407,4.97,-82.5,5100.0,Santo António,6046.88,-946.88,-15.7%,0.84,Below Average,8.768190292510447
https://www.idealista.pt/en/imovel/33507444/,210000.0,58.0,1879.6374269005848,22555.64912280702,8060.0,48.85,15569.69,7.41,1650.0,2100.0,2750.0,360,1200,8400.0,7169.69,5489.69,1680.0,1540.0,4.571428571428571,3.74,128.33333333333337,3620.69,Campolide,4134.93,-514.24,-12.4%,0.88,Below Average,10.74078529657477
https://www.idealista.pt/en/imovel/33120703/,290000.0,67.0,2100.2356020942407,25202.827225130888,12511.2,41.44,25009.69,8.62,3019.2000000000003,2900.0,5032.0,360,1200,11600.0,13409.69,11089.69,2320.0,-2911.2000000000007,3.310344827586207,5.61,-242.60000000000016,4328.36,Santa Maria Maior,4662.78,-334.42,-7.2%,0.93,Average,8.69063007763134
https://www.idealista.pt/en/imovel/33618417/,295000.0,75.0,1959.2857142857144,23511.428571428572,4510.0,,25599.69,8.68,,2950.0,,360,1200,11800.0,13799.69,11439.69,2360.0,5090.0,3.2542372881355934,,424.1666666666667,3933.33,Benfica,4549.93,-616.6,-13.6%,0.86,Below Average,7.96997578692494
https://www.idealista.pt/en/imovel/29027816/,290000.0,70.0,2397.5,28770.0,9100.0,52.3,25009.69,8.62,1740.0,2900.0,2900.0,360,1200,11600.0,13409.69,11089.69,2320.0,500.0,3.310344827586207,2.63,41.66666666666663,4142.86,Arroios,4624.5,-481.64,-10.4%,0.9,Below Average,9.920689655172414
https://www.idealista.pt/en/imovel/33653372/,245000.0,40.0,1797.5942028985507,21571.130434782608,6730.0,65.98,19699.69,8.04,1020.0,2450.0,1700.0,360,1200,9800.0,9899.69,7939.69,1960.0,2870.0,3.9183673469387754,1.31,239.16666666666663,6125.0,Alcântara,5268.17,856.83,16.3%,1.16,Above Average,8.804543034605146
https://www.idealista.pt/en/imovel/33249300/,260000.0,55.0,1959.20245398773,23510.42944785276,9312.0,48.2,21469.69,8.26,1932.0,2600.0,3220.0,360,1200,10400.0,11069.69,8989.69,2080.0,288.0,3.692307692307693,3.56,24.0,4727.27,Penha de França,4127.96,599.31,14.5%,1.15,Above Average,9.042472864558754
https://www.idealista.pt/en/imovel/33146222/,190000.0,55.0,1918.631067961165,23023.57281553398,6340.0,58.7,13298.85,7.0,1080.0,1900.0,1800.0,360,1200,7600.0,5698.85,4178.85,1520.0,3260.0,5.052631578947368,2.19,271.66666666666663,3454.55,Campo de Ourique,4287.47,-832.92,-19.4%,0.81,Below Average,12.11766990291262
https://www.idealista.pt/en/imovel/33574964/,299900.0,50.0,1878.717391304348,22544.608695652172,8360.6,58.65,26177.89,8.73,1425.6,2999.0,2376.0,360,1200,11996.0,14181.89,11782.69,2399.2,1239.3999999999996,3.2010670223407804,1.81,103.2833333333333,5998.0,Santo António,6046.88,-48.88,-0.8%,0.99,Average,7.517375357003059
https://www.idealista.pt/en/imovel/33502393/,220000.0,71.0,2071.6129032258063,24859.35483870967,8294.4,48.78,16749.69,7.61,1700.4,2200.0,2834.0,360,1200,8800.0,7949.69,6189.69,1760.0,1305.6000000000004,4.363636363636364,3.68,108.80000000000008,3098.59,Olivais,4426.5,-1327.91,-30.0%,0.7,Below Average,11.299706744868034
https://www.idealista.pt/en/imovel/33879293/,295000.0,105.0,800.0,9600.0,10910.0,45.46,25599.69,8.68,2400.0,2950.0,4000.0,360,1200,11800.0,13799.69,11439.69,2360.0,-1310.0,3.2542372881355934,4.08,-109.16666666666664,2809.52,Penha de França,4127.96,-1318.44,-31.9%,0.68,Below Average,
https://www.idealista.pt/en/imovel/33415554/,249000.0,60.0,1941.5689655172416,23298.8275862069,7675.6,56.45,20171.69,8.1,1359.6,2490.0,2266.0,360,1200,9960.0,10211.69,8219.69,1992.0,1924.3999999999996,3.855421686746989,2.2,160.36666666666667,4150.0,Campo de Ourique,4287.47,-137.47,-3.2%,0.97,Average,9.356958869962613
https://www.idealista.pt/en/imovel/33840325/,267500.0,74.0,2079.9752475247524,24959.70297029703,9329.4,48.83,22354.69,8.36,1910.4,2675.0,3184.0,360,1200,10700.0,11654.69,9514.69,2140.0,270.60000000000036,3.588785046728972,3.37,22.550000000000068,3614.86,Penha de França,4127.96,-513.1,-12.4%,0.88,Below Average,9.330730082354028
https://www.idealista.pt/en/imovel/33804904/,295000.0,89.0,2075.641025641026,24907.692307692312,15575.6,37.54,25599.69,8.68,4149.6,2950.0,6916.0,360,1200,11800.0,13799.69,11439.69,2360.0,-5975.6,3.2542372881355934,8.08,-497.9666666666667,3314.61,Santa Maria Maior,4662.78,-1348.17,-28.9%,0.71,Below Average,8.443285528031293
https://www.idealista.pt/en/imovel/33739267/,179000.0,40.0,1789.422619047619,21473.071428571428,12950.0,35.97,12220.85,6.83,3600.0,1790.0,6000.0,360,1200,7160.0,5060.85,3628.85,1432.0,-3350.0,5.363128491620111,12.05,-279.16666666666674,4475.0,Campo de Ourique,4287.47,187.53,4.4%,1.04,Average,11.996129289704708
https://www.idealista.pt/en/imovel/33940409/,170000.0,45.0,,,3260.0,,11338.85,6.67,,1700.0,,360,1200,6800.0,4538.85,3178.85,1360.0,,,,,3777.78,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33746770/,197000.0,43.0,1761.1044776119404,21133.253731343284,7651.6,49.51,14035.69,7.12,1545.6,1970.0,2576.0,360,1200,7880.0,6155.69,4579.69,1576.0,1948.3999999999996,4.873096446700507,3.7,162.36666666666667,4581.4,Misericórdia,4955.78,-374.38,-7.6%,0.92,Average,10.727539965148877
https://www.idealista.pt/en/imovel/33891400/,288000.0,41.0,1996.25,23955.0,4440.0,,24773.69,8.6,,2880.0,,360,1200,11520.0,13253.69,10949.69,2304.0,5160.0,3.3333333333333335,,430.0,7024.39,Misericórdia,4955.78,2068.61,41.7%,1.42,Above Average,8.317708333333334
https://www.idealista.pt/en/imovel/33360895/,189900.0,53.0,1890.607305936073,22687.287671232876,10223.8,40.3,13289.05,7.0,2536.8,1899.0,4228.0,360,1200,7596.0,5693.05,4173.85,1519.2,-623.7999999999993,5.055292259083728,7.45,-51.983333333333235,3583.02,Santa Maria Maior,4662.78,-1079.76,-23.2%,0.77,Below Average,11.946965598332216
https://www.idealista.pt/en/imovel/33905805/,249500.0,40.0,1723.125,20677.5,14295.0,37.23,20230.69,8.11,3840.0,2495.0,6400.0,360,1200,9980.0,10250.69,8254.69,1996.0,-4695.0,3.847695390781563,8.94,-391.25,6237.5,Estrela,5368.43,869.07,16.2%,1.16,Above Average,8.2875751503006
https://www.idealista.pt/en/imovel/33836023/,255000.0,56.0,1893.6045454545456,22723.254545454543,8580.4,51.18,20879.69,8.19,1676.4,2550.0,2794.0,360,1200,10200.0,10679.69,8639.69,2040.0,1019.6000000000004,3.7647058823529407,2.97,84.9666666666667,4553.57,Santa Maria Maior,4662.78,-109.21,-2.3%,0.98,Average,8.911080213903743
https://www.idealista.pt/en/imovel/33473969/,295000.0,100.0,800.0,9600.0,8350.0,57.99,25599.69,8.68,1440.0,2950.0,2400.0,360,1200,11800.0,13799.69,11439.69,2360.0,1250.0,3.2542372881355934,1.89,104.16666666666664,2950.0,Ajuda,4587.06,-1637.06,-35.7%,0.64,Below Average,
https://www.idealista.pt/en/imovel/33973726/,299900.0,63.0,1710.7142857142858,20528.571428571428,9199.0,52.87,26177.89,8.73,1740.0,2999.0,2900.0,360,1200,11996.0,14181.89,11782.69,2399.2,401.0,3.2010670223407804,2.52,33.41666666666663,4760.32,São Vicente,4631.2,129.12,2.8%,1.03,Average,6.845138855809078
https://www.idealista.pt/en/imovel/33940533/,210000.0,54.0,1896.60989010989,22759.31868131868,11167.2,39.67,15569.69,7.41,2815.2000000000003,2100.0,4692.0,360,1200,8400.0,7169.69,5489.69,1680.0,-1567.2000000000007,4.571428571428571,7.53,-130.60000000000002,3888.89,Santa Maria Maior,4662.78,-773.89,-16.6%,0.83,Below Average,10.837770800627942
https://www.idealista.pt/en/imovel/31301952/,290000.0,79.0,2115.223214285714,25382.678571428572,15605.6,37.34,25009.69,8.62,4179.6,2900.0,6966.0,360,1200,11600.0,13409.69,11089.69,2320.0,-6005.6,3.310344827586207,8.31,-500.4666666666667,3670.89,Santa Maria Maior,4662.78,-991.89,-21.3%,0.79,Below Average,8.75264778325123
https://www.idealista.pt/en/imovel/33547441/,285000.0,71.0,2322.6785714285716,27872.14285714286,10810.0,45.04,24419.69,8.57,2400.0,2850.0,4000.0,360,1200,11400.0,13019.69,10739.69,2280.0,-1210.0,3.3684210526315788,4.26,-100.83333333333336,4014.08,Arroios,4624.5,-610.42,-13.2%,0.87,Below Average,9.7796992481203
https://www.idealista.pt/en/imovel/32973902/,280000.0,70.0,2038.125,24457.5,10686.4,45.04,23829.69,8.51,2372.4,2800.0,3954.0,360,1200,11200.0,12629.69,10389.69,2240.0,-1086.3999999999996,3.428571428571429,4.29,-90.5333333333333,4000.0,São Vicente,4631.2,-631.2,-13.6%,0.86,Below Average,8.734821428571427
https://www.idealista.pt/en/imovel/31730465/,289000.0,68.0,1829.3089430894308,21951.70731707317,4450.0,,24891.69,8.61,,2890.0,,360,1200,11560.0,13331.69,11019.69,2312.0,5150.0,3.3217993079584778,,429.1666666666667,4250.0,Misericórdia,4955.78,-705.78,-14.2%,0.86,Below Average,7.595746476495907
https://www.idealista.pt/en/imovel/33765250/,290000.0,72.0,2097.5423728813557,25170.50847457627,9922.4,48.44,25009.69,8.62,2048.4,2900.0,3414.0,360,1200,11600.0,13409.69,11089.69,2320.0,-322.39999999999964,3.310344827586207,3.35,-26.86666666666667,4027.78,Penha de França,4127.96,-100.18,-2.4%,0.98,Average,8.67948568088837
https://www.idealista.pt/en/imovel/33783909/,220000.0,46.0,1811.3117647058823,21735.741176470587,6640.0,61.48,16749.69,7.61,1080.0,2200.0,1800.0,360,1200,8800.0,7949.69,6189.69,1760.0,2960.0,4.363636363636364,1.76,246.66666666666663,4782.61,Beato,4315.09,467.52,10.8%,1.11,Above Average,9.879882352941175
https://www.idealista.pt/en/imovel/33545220/,280000.0,54.0,1995.0520833333333,23940.625,4360.0,,23829.69,8.51,,2800.0,,360,1200,11200.0,12629.69,10389.69,2240.0,5240.0,3.428571428571429,,436.6666666666667,5185.19,Ajuda,4587.06,598.13,13.0%,1.13,Above Average,8.550223214285714
https://www.idealista.pt/en/imovel/33970104/,280000.0,80.0,2060.2808988764045,24723.370786516854,12360.0,41.2,23829.69,8.51,3000.0,2800.0,5000.0,360,1200,11200.0,12629.69,10389.69,2240.0,-2760.0,3.428571428571429,5.81,-230.0,3500.0,São Vicente,4631.2,-1131.2,-24.4%,0.76,Below Average,8.829775280898877
https://www.idealista.pt/en/imovel/33602234/,249000.0,70.0,2036.6666666666667,24440.0,9512.4,46.44,20171.69,8.1,2048.4,2490.0,3414.0,360,1200,9960.0,10211.69,8219.69,1992.0,87.60000000000036,3.855421686746989,4.08,7.300000000000068,3557.14,Unknown,,,,,Unknown,9.815261044176706
https://www.idealista.pt/en/imovel/30257667/,280000.0,117.0,800.0,9600.0,4360.0,,23829.69,8.51,,2800.0,,360,1200,11200.0,12629.69,10389.69,2240.0,5240.0,3.428571428571429,,436.6666666666667,2393.16,Arroios,4624.5,-2231.34,-48.3%,0.52,Below Average,
https://www.idealista.pt/en/imovel/33479958/,247000.0,60.0,2159.59375,25915.125,16689.2,35.16,19935.69,8.07,4747.2,2470.0,7912.0,360,1200,9880.0,10055.69,8079.69,1976.0,-7089.200000000001,3.8866396761133606,11.53,-590.7666666666667,4116.67,Santa Maria Maior,4662.78,-546.11,-11.7%,0.88,Below Average,10.491953441295546
https://www.idealista.pt/en/imovel/33936382/,245000.0,58.0,2035.887573964497,24430.650887573964,8170.0,52.37,19699.69,8.04,1560.0,2450.0,2600.0,360,1200,9800.0,9899.69,7939.69,1960.0,1430.0,3.9183673469387754,2.81,119.16666666666664,4224.14,Benfica,4549.93,-325.79,-7.2%,0.93,Average,9.971694239826109
https://www.idealista.pt/en/imovel/33674465/,175000.0,58.0,,,3310.0,,11828.85,6.76,,1750.0,,360,1200,7000.0,4828.85,3428.85,1400.0,,,,,3017.24,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33797896/,250000.0,52.0,1581.4814814814815,18977.777777777777,7660.0,56.74,20289.69,8.12,1350.0,2500.0,2250.0,360,1200,10000.0,10289.69,8289.69,2000.0,1940.0,3.84,2.16,161.66666666666663,4807.69,Unknown,,,,,Unknown,7.591111111111111
https://www.idealista.pt/en/imovel/33418991/,289000.0,75.0,1803.1818181818185,21638.18181818182,4450.0,,24891.69,8.61,,2890.0,,360,1200,11560.0,13331.69,11019.69,2312.0,5150.0,3.3217993079584778,,429.1666666666667,3853.33,Beato,4315.09,-461.76,-10.7%,0.89,Below Average,7.487260144699591
https://www.idealista.pt/en/imovel/33097996/,270000.0,40.0,1767.857142857143,21214.285714285714,8045.6,56.68,22649.69,8.39,1419.6,2700.0,2366.0,360,1200,10800.0,11849.69,9689.69,2160.0,1554.3999999999996,3.5555555555555554,2.1,129.5333333333333,6750.0,São Vicente,4631.2,2118.8,45.8%,1.46,Above Average,7.857142857142857
https://www.idealista.pt/en/imovel/33956092/,197500.0,44.0,1814.067039106145,21768.804469273746,10149.4,40.92,14094.69,7.14,2480.4,1975.0,4134.0,360,1200,7900.0,6194.69,4614.69,1580.0,-549.3999999999996,4.860759493670886,6.93,-45.7833333333333,4488.64,Misericórdia,4955.78,-467.14,-9.4%,0.91,Average,11.022179478113287
https://www.idealista.pt/en/imovel/33871908/,220000.0,63.0,1938.7625899280577,23265.151079136693,3760.0,,16749.69,7.61,,2200.0,,360,1200,8800.0,7949.69,6189.69,1760.0,5840.0,4.363636363636364,,486.6666666666667,3492.06,Benfica,4549.93,-1057.87,-23.3%,0.77,Below Average,10.57506867233486
https://www.idealista.pt/en/imovel/33370179/,259800.0,46.0,1811.6479591836735,21739.775510204083,8638.0,51.42,21446.09,8.25,1680.0,2598.0,2800.0,360,1200,10392.0,11054.09,8975.69,2078.4,962.0,3.695150115473441,2.9,80.16666666666663,5647.83,Penha de França,4127.96,1519.87,36.8%,1.37,Above Average,8.36788895696847
https://www.idealista.pt/en/imovel/33918510/,295000.0,61.0,1908.204081632653,22898.44897959183,11710.0,43.37,25599.69,8.68,2700.0,2950.0,4500.0,360,1200,11800.0,13799.69,11439.69,2360.0,-2110.0,3.2542372881355934,4.77,-175.83333333333337,4836.07,Misericórdia,4955.78,-119.71,-2.4%,0.98,Average,7.762186094776894
https://www.idealista.pt/en/imovel/33852582/,177000.0,50.0,1581.4814814814815,18977.777777777777,6930.0,51.33,12024.85,6.79,1350.0,1770.0,2250.0,360,1200,7080.0,4944.85,3528.85,1416.0,2670.0,5.423728813559322,3.48,222.5,3540.0,São Vicente,4631.2,-1091.2,-23.6%,0.76,Below Average,10.721908349026991
https://www.idealista.pt/en/imovel/33677556/,295000.0,84.0,2036.6666666666667,24440.0,15575.6,37.54,25599.69,8.68,4149.6,2950.0,6916.0,360,1200,11800.0,13799.69,11439.69,2360.0,-5975.6,3.2542372881355934,8.08,-497.9666666666667,3511.9,Santa Maria Maior,4662.78,-1150.88,-24.7%,0.75,Below Average,8.284745762711864
https://www.idealista.pt/en/imovel/33947763/,200000.0,53.0,1857.0410256410255,22284.492307692308,3560.0,,14389.69,7.19,,2000.0,,360,1200,8000.0,6389.69,4789.69,1600.0,6040.0,4.8,,503.3333333333333,3773.58,Ajuda,4587.06,-813.48,-17.7%,0.82,Below Average,11.142246153846154
https://www.idealista.pt/en/imovel/33677566/,284000.0,76.0,1934.913294797688,23218.959537572257,9520.0,49.58,24301.69,8.56,1920.0,2840.0,3200.0,360,1200,11360.0,12941.69,10669.69,2272.0,80.0,3.380281690140845,3.14,6.666666666666629,3736.84,Estrela,5368.43,-1631.59,-30.4%,0.7,Below Average,8.1756899780184
https://www.idealista.pt/en/imovel/33873276/,295000.0,43.0,,,4510.0,,25599.69,8.68,,2950.0,,360,1200,11800.0,13799.69,11439.69,2360.0,,,,,6860.47,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/32950184/,179000.0,40.0,,,3350.0,,12220.85,6.83,,1790.0,,360,1200,7160.0,5060.85,3628.85,1432.0,,,,,4475.0,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33845091/,280000.0,43.0,1683.0555555555557,20196.666666666668,14600.0,38.02,23829.69,8.51,3840.0,2800.0,6400.0,360,1200,11200.0,12629.69,10389.69,2240.0,-5000.0,3.428571428571429,7.83,-416.66666666666674,6511.63,Estrela,5368.43,1143.2,21.3%,1.21,Above Average,7.213095238095238
https://www.idealista.pt/en/imovel/33571421/,299900.0,63.0,1710.7142857142858,20528.571428571428,9199.0,52.87,26177.89,8.73,1740.0,2999.0,2900.0,360,1200,11996.0,14181.89,11782.69,2399.2,401.0,3.2010670223407804,2.52,33.41666666666663,4760.32,São Vicente,4631.2,129.12,2.8%,1.03,Average,6.845138855809078
https://www.idealista.pt/en/imovel/33886877/,135000.0,45.0,1792.784615384615,21513.415384615382,7518.0,43.51,8137.389999999999,6.03,1728.0,1350.0,2880.0,360,1200,5400.0,2737.39,1657.39,1080.0,2082.0,7.111111111111111,6.82,173.5,3000.0,Penha de França,4127.96,-1127.96,-27.3%,0.73,Below Average,15.93586324786325
https://www.idealista.pt/en/imovel/33969701/,290000.0,56.0,2318.25,27819.0,9740.0,49.19,25009.69,8.62,1980.0,2900.0,3300.0,360,1200,11600.0,13409.69,11089.69,2320.0,-140.0,3.310344827586207,3.19,-11.666666666666629,5178.57,São Vicente,4631.2,547.37,11.8%,1.12,Above Average,9.592758620689654
https://www.idealista.pt/en/imovel/33671705/,299900.0,63.0,1976.111111111111,23713.333333333332,11599.0,43.94,26177.89,8.73,2640.0,2999.0,4400.0,360,1200,11996.0,14181.89,11782.69,2399.2,-1999.0,3.2010670223407804,4.54,-166.58333333333337,4760.32,São Vicente,4631.2,129.12,2.8%,1.03,Average,7.907080137823719
