size,num_rooms,rent_price,location,url
109 m²,T2,2050€/month,"rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33810579/
298 m²,T2,1600€/month,"Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33569001/
156 m²,T1,1900€/month,"rua General Taborda, 25, Centro, Campolide",https://www.idealista.pt/en/imovel/33750568/
270 m²,T2,1500€/month,"rua Lopes, 65, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/34032518/
103 m²,T2,2600€/month,"rua de Santa Justa, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/33905924/
178 m²,T1,2100€/month,"rua Vítor Cordon, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33945345/
170 m²,T1,2900€/month,"rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33447651/
142 m²,T1,1200€/month,"rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/33967823/
113 m²,T2,1750€/month,"rua Nova dos Mercadores, Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34032650/
174 m²,T1,2500€/month,"Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33593443/
298 m²,T2,5500€/month,,https://www.idealista.pt/en/imovel/30284475/
180 m²,T1,2000€/month,"avenida Duque de Ávila, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/33510393/
254 m²,T2,1350€/month,"rua Augusto Gil, 31, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33933273/
180 m²,T1,3500€/month,,https://www.idealista.pt/en/imovel/30284397/
288 m²,T2,2000€/month,"travessa das Almas, 26, Lapa, Estrela",https://www.idealista.pt/en/imovel/32062561/
120 m²,T2,2300€/month,"avenida David Mourão-Ferreira, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/33992791/
144 m²,T2,3700€/month,"avenida Gomes Pereira, 13, Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33861289/
122 m²,T2,4150€/month,"rua do Salitre, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/31520459/
140 m²,T1,1200€/month,"rua Correnteza de Baixo, 9, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33991071/
128 m²,T2,2150€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/33978926/
277 m²,T2,1700€/month,"rua Abade Faria, 47, Bairro dos Actores, Areeiro",https://www.idealista.pt/en/imovel/34034309/
128 m²,T2,1980€/month,"rua Gregório Lopes, 1524, Restelo, Belém",https://www.idealista.pt/en/imovel/33995771/
119 m²,T2,2700€/month,"Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33460349/
169 m²,T1,1800€/month,"Graça, São Vicente",https://www.idealista.pt/en/imovel/33923339/
143 m²,T2,3750€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33615513/
115 m²,T2,1800€/month,"rua Jorge Castilho, Casal Vistoso, Areeiro",https://www.idealista.pt/en/imovel/33861702/
269 m²,T2,1300€/month,"rua Doutor João Couto, 6, Fonte Nova - Calhariz, Benfica",https://www.idealista.pt/en/imovel/33986232/
157 m²,T1,1550€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/33795378/
109 m²,T2,3000€/month,"Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/33906037/
298 m²,T2,3750€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33712161/
163 m²,T1,2865€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33559872/
183 m²,T1,1700€/month,"Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33923295/
155 m²,T2,2400€/month,"Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/33939129/
281 m²,T2,1400€/month,"praça Doutor Ernesto Roma, 7, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33797731/
156 m²,T2,2100€/month,"estrada da Cruz, Restelo, Belém",https://www.idealista.pt/en/imovel/33848883/
266 m²,T2,1400€/month,"Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33961648/
125 m²,T2,2500€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/34008522/
108 m²,T1,1800€/month,"rua do Beato, Beato, Lisboa",https://www.idealista.pt/en/imovel/33893069/
227 m²,T2,5700€/month,"Arco do Cego, Areeiro",https://www.idealista.pt/en/imovel/33114378/
275 m²,T2,1450€/month,"rua Cidade de Rabat, 30, Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33923677/
157 m²,T2,2500€/month,"rua Sampaio e Pina, Nn, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/34026463/
107 m²,T2,2500€/month,"largo de Andaluz, 17, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33656481/
105 m²,T2,1950€/month,"Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33561923/
183 m²,T1,3500€/month,"Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33940496/
118 m²,T2,2200€/month,"rua Natércia Freire, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33976909/
143 m²,T1,1700€/month,"avenida Dom Carlos I, 42 a, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33912501/
157 m²,T1,1225€/month,"rua Gilberto Rola, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33675676/
110 m²,T2,1600€/month,"rua Joaquim Agostinho, Nn, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/34008595/
130 m²,T2,1500€/month,"Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33945154/
290 m²,T2,1400€/month,"rua Bernardo Lima, 45, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33940527/
171 m²,T1,1650€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33725775/
282 m²,T2,1500€/month,"rua Professor Santos Lucas, 32, Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33978880/
121 m²,T2,2550€/month,"avenida Conde de Valbom, 82, Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33926406/
172 m²,T1,1700€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33722924/
272 m²,T2,1400€/month,"largo São Martinho, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/34041332/
185 m²,T1,2800€/month,"rua Rodrigues Sampaio, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34014247/
156 m²,T1,1450€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33725310/
109 m²,T2,3800€/month,"rua Rodrigues Sampaio, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34004994/
286 m²,T2,900€/month,"rua Direita de Palma, Nn, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34027844/
168 m²,T1,2950€/month,"Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/33884329/
107 m²,T2,2300€/month,"rua Daciano Costa, 2, Quinta dos Alcoutins, Lumiar",https://www.idealista.pt/en/imovel/33971539/
160 m²,T1,1400€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33722607/
199 m²,T1,2300€/month,"rua Vítor Cordon, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33905163/
269 m²,T2,1700€/month,"Igreja de Benfica, Benfica",https://www.idealista.pt/en/imovel/33975788/
159 m²,T1,1500€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33725672/
120 m²,T2,1950€/month,"rua Pascoal de Melo, 113, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33705217/
265 m²,T2,1300€/month,"rua David Lopes, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33485863/
185 m²,T1,1400€/month,"rua da Amendoeira, 9, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/33502424/
140 m²,T1,2250€/month,"rua do Salitre, 29, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33557761/
116 m²,T2,3000€/month,"avenida da Liberdade, 236, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33550776/
168 m²,T1,1350€/month,"rua da Imprensa Nacional, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33938435/
280 m²,T2,2350€/month,"Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33951457/
146 m²,T1,2200€/month,"largo Rafael Bordalo Pinheiro, 13, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33389372/
140 m²,T2,1800€/month,"avenida Mediterrâneo, 3, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/33912425/
270 m²,T2,1600€/month,"rua das Praças, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33988549/
168 m²,T1,1700€/month,"rua Domingos Monteiro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/33894343/
263 m²,T2,1600€/month,"rua da Fé, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/34004069/
291 m²,T2,1750€/month,"rua António Lopes Ribeiro, 1, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/33857689/
155 m²,T1,1600€/month,"travessa da Arrochela, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/34020738/
107 m²,T2,1850€/month,"rua Joaquim Rocha Cabral, 5, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33782028/
185 m²,T1,1490€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33608334/
114 m²,T2,4500€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925151/
170 m²,T1,1500€/month,"rua Mário Castelhano, 14, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/33912405/
104 m²,T2,3500€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925222/
118 m²,T2,1800€/month,"rua Carlos de Oliveira, 3, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33235488/
130 m²,T2,2900€/month,"Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33490495/
173 m²,T1,1300€/month,"alameda da Música, 21, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/33954834/
148 m²,T1,1350€/month,"Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/34040270/
140 m²,T2,1800€/month,"avenida Mediterrâneo, 3, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/33919133/
288 m²,T2,1800€/month,"travessa de Santa Quitéria, 30, Largo do Rato - Estrela, Campo de Ourique",https://www.idealista.pt/en/imovel/33842296/
169 m²,T1,1350€/month,"rua do Poço dos Negros, 30, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33822715/
270 m²,T2,3000€/month,"rua João de Castilho, 3, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33535565/
300 m²,T2,7900€/month,"avenida Padre Manuel da Nóbrega, 6, Centro, Areeiro",https://www.idealista.pt/en/imovel/33981572/
292 m²,T2,1500€/month,"rua de Alcântara, 2, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/en/imovel/33747132/
114 m²,T2,3800€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925223/
150 m²,T1,1200€/month,"rua do Conde de Redondo, 44, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33838693/
114 m²,T2,4200€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925135/
282 m²,T2,1550€/month,"Telheiras, Lumiar",https://www.idealista.pt/en/imovel/34035545/
155 m²,T1,1400€/month,"Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33999953/
170 m²,T1,1200€/month,"Centro, Belém",https://www.idealista.pt/en/imovel/33851131/
270 m²,T2,1500€/month,"Alto de Santo Amaro, Alcântara",https://www.idealista.pt/en/imovel/33999052/
119 m²,T2,2780€/month,"Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/34038073/
167 m²,T1,1200€/month,"rua das Trinas, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/34021402/
175 m²,T1,1900€/month,"Quinta dos Alcoutins, Lumiar",https://www.idealista.pt/en/imovel/33965192/
100 m²,T1,1300€/month,"Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33927136/
278 m²,T2,1550€/month,"rua do Ebro, Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/31458770/
173 m²,T1,1200€/month,"rua da Bela Vista à Graça, 53, Graça, São Vicente",https://www.idealista.pt/en/imovel/33915286/
105 m²,T2,1990€/month,"avenida Infante Santo, 50, Lapa, Estrela",https://www.idealista.pt/en/imovel/33978370/
281 m²,T2,1400€/month,"travessa Mercês, Nn, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33939228/
261 m²,T2,900€/month,"rua Direita de Palma, Nn, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33842670/
108 m²,T2,2390€/month,"Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/34021080/
175 m²,T1,1300€/month,"travessa Moinhos, Alto de Alcântara, Alcântara",https://www.idealista.pt/en/imovel/33973762/
297 m²,T2,1500€/month,"rua Professor Reinaldo dos Santos, 30 C, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33935313/
265 m²,T2,1400€/month,,https://www.idealista.pt/en/imovel/33869209/
125 m²,T2,2600€/month,"rua de São Domingos, Lapa, Estrela",https://www.idealista.pt/en/imovel/33970340/
153 m²,T1,1000€/month,"rua do Benformoso, 165, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/34051312/
255 m²,T2,1900€/month,"travessa do Rosário, 22, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33723092/
299 m²,T2,4500€/month,"rua das Janelas Verdes, 38 - 1º b, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33833000/
291 m²,T2,1450€/month,"Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33804651/
268 m²,T2,1650€/month,"praça São Paulo, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33893239/
110 m²,T2,2500€/month,"rua Luciano Cordeiro, Nn, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33620087/
280 m²,T2,1320€/month,"rua Afonso Lopes Vieira, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33872353/
291 m²,T2,2200€/month,"rua Luciano Cordeiro, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33809987/
188 m²,T2,5000€/month,"rua das Janelas Verdes, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33832992/
277 m²,T2,1420€/month,"Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34020473/
152 m²,T1,2000€/month,"rua dos Remedios à Lapa, Lapa, Estrela",https://www.idealista.pt/en/imovel/33956433/
121 m²,T2,2550€/month,"Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/34010376/
143 m²,T1,1400€/month,"rua da Páscoa, 39, Santa Isabel, Campo de Ourique",https://www.idealista.pt/en/imovel/33610817/
170 m²,T1,1400€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/33989565/
193 m²,T1,2450€/month,"avenida Duque de Loulé, 90, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33804025/
271 m²,T2,2250€/month,"largo de Santa Cruz do Castelo, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/33999122/
171 m²,T1,1600€/month,"rua Conde Sabugosa, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/33956262/
280 m²,T2,1200€/month,"estrada de Benfica, 696, Portas de Benfica - Mercado de Benfica, Benfica",https://www.idealista.pt/en/imovel/33966497/
178 m²,T1,2600€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925241/
270 m²,T2,1600€/month,"rua do Benformoso, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/33843851/
294 m²,T2,1900€/month,"Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/33766043/
178 m²,T1,2300€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925251/
174 m²,T1,1800€/month,"Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33851383/
178 m²,T1,2500€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925214/
174 m²,T1,2850€/month,"Torre de Belém, Belém",https://www.idealista.pt/en/imovel/33477392/
161 m²,T1,1800€/month,"rua Franklin 4, Lisboa, Lisboa, 1170-393, Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/32508006/
280 m²,T2,1600€/month,"rua Quintinha, Nn, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33996669/
178 m²,T1,2400€/month,"rua Miguel Lupi, 30, Lapa, Estrela",https://www.idealista.pt/en/imovel/33925252/
292 m²,T2,2500€/month,"Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/32290915/
266 m²,T2,1200€/month,"Marvila, Lisboa",https://www.idealista.pt/en/imovel/33989083/
170 m²,T2,5500€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/30975576/
160 m²,T1,1400€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/33951035/
121 m²,T2,3400€/month,"Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/33231987/
146 m²,T1,1500€/month,"rua Ferreira Lapa, 46, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33625278/
280 m²,T2,1700€/month,"largo da Graça, Graça, São Vicente",https://www.idealista.pt/en/imovel/33929209/
172 m²,T1,1800€/month,"Graça, São Vicente",https://www.idealista.pt/en/imovel/34004969/
122 m²,T2,3900€/month,"Alto de Alcântara, Alcântara",https://www.idealista.pt/en/imovel/33822628/
273 m²,T2,1700€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/33852217/
272 m²,T2,1450€/month,"rua b Ao Bairro da Liberdade, 85, Bairro da Serafina, Campolide",https://www.idealista.pt/en/imovel/34004859/
137 m²,T2,2700€/month,"Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33830915/
168 m²,T1,1600€/month,"travessa Conceição da Glória, Nn, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/34012940/
159 m²,T1,1200€/month,"Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33808791/
144 m²,T2,2900€/month,"Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33825241/
140 m²,T1,1600€/month,"Marvila, Lisboa",https://www.idealista.pt/en/imovel/33964071/
165 m²,T2,2600€/month,"Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33878371/
140 m²,T1,2400€/month,"Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33838311/
124 m²,T2,2700€/month,"Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33976812/
255 m²,T2,1200€/month,"rua Maria Pia, Nn, Prazeres - Maria Pia, Campo de Ourique",https://www.idealista.pt/en/imovel/34010132/
155 m²,T1,1600€/month,"travessa Conceição da Glória, Nn, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/34012939/
270 m²,T2,1150€/month,"travessa Dom Vasco, Centro, Ajuda",https://www.idealista.pt/en/imovel/33356547/
108 m²,T2,2750€/month,"Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/33938095/
285 m²,T2,1300€/month,"rua Frederico George, Telheiras, Lumiar",https://www.idealista.pt/en/imovel/33966108/
291 m²,T2,2200€/month,"rua Escola do Exército, Pena, Arroios",https://www.idealista.pt/en/imovel/33964321/
156 m²,T1,1750€/month,"rua Luciano Cordeiro, 13, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/34021691/
269 m²,T2,1500€/month,"largo José João Farinha Júnior, 6 b, Telheiras, Carnide",https://www.idealista.pt/en/imovel/34003070/
280 m²,T2,3500€/month,"praça dos Restauradores, 14, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/34011771/
137 m²,T2,2900€/month,"rua das Amoreiras, 72 D, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34000755/
133 m²,T2,3500€/month,"rua do Paraíso, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34042188/
130 m²,T1,2800€/month,"Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33815873/
206 m²,T2,6900€/month,"Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33833441/
147 m²,T1,1400€/month,"Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33747208/
282 m²,T2,1600€/month,"Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33640064/
270 m²,T2,1700€/month,"rua Conde Sabugosa, 9, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/33481027/
152 m²,T1,900€/month,"rua de Xabregas, Beato, Lisboa",https://www.idealista.pt/en/imovel/34062906/
288 m²,T2,2500€/month,"Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33903863/
293 m²,T2,1700€/month,"avenida Afonso III, 28, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/34017244/
154 m²,T1,2200€/month,"Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/32788280/
140 m²,T2,4500€/month,"rua Condes, 16, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33740060/
290 m²,T2,1500€/month,"rua General Taborda, Centro, Campolide",https://www.idealista.pt/en/imovel/34003871/
160 m²,T1,1750€/month,"travessa Mercês, 6, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33965186/
260 m²,T2,1200€/month,"rua dos Arneiros, Arneiros, Benfica",https://www.idealista.pt/en/imovel/34009447/
252 m²,T2,1400€/month,"rua dos Mastros, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33932486/
150 m²,T1,1350€/month,"Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33766112/
155 m²,T1,1200€/month,"rua Leite de Vasconcelos, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33648237/
117 m²,T2,2150€/month,"Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34032290/
142 m²,T1,1100€/month,"rua do Sol à Graça, 36, Graça, São Vicente",https://www.idealista.pt/en/imovel/33978899/
150 m²,T1,1500€/month,"Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33181631/
125 m²,T2,3700€/month,"Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33810083/
294 m²,T2,2200€/month,"rua Escola do Exército, 11, Pena, Arroios",https://www.idealista.pt/en/imovel/33963638/
108 m²,T2,2200€/month,"rua Angelina Vidal, 48, Centro, Penha de França",https://www.idealista.pt/en/imovel/34029412/
295 m²,T2,2100€/month,"Anjos, Arroios",https://www.idealista.pt/en/imovel/33818290/
102 m²,T2,1850€/month,"Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33846384/
270 m²,T2,1200€/month,"rua Dom António Caetano de Sousa, 25, Arneiros, Benfica",https://www.idealista.pt/en/imovel/34038698/
260 m²,T2,1950€/month,"Bairro dos Actores, Areeiro",https://www.idealista.pt/en/imovel/33855328/
125 m²,T2,2900€/month,"Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33881319/
269 m²,T2,1800€/month,"Igreja de Benfica, Benfica",https://www.idealista.pt/en/imovel/33604923/
125 m²,T2,2600€/month,"rua de São Domingos, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33862801/
150 m²,T1,1300€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33938950/
110 m²,T2,2200€/month,"Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34032324/
114 m²,T2,1900€/month,"Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33613654/
150 m²,T2,2900€/month,"travessa Pinheiro, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33970894/
150 m²,T1,1300€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33939002/
123 m²,T2,2350€/month,"avenida Almirante Reis, 18, Anjos, Arroios",https://www.idealista.pt/en/imovel/33529387/
171 m²,T1,2300€/month,"Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33687704/
132 m²,T2,1700€/month,,https://www.idealista.pt/en/imovel/34009579/
125 m²,T2,4000€/month,"Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33719403/
150 m²,T1,1300€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33939015/
109 m²,T2,2800€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/33797019/
140 m²,T1,1600€/month,"Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33741901/
165 m²,T1,1550€/month,"Chiado - Pç. de Camões, Misericórdia",https://www.idealista.pt/en/imovel/33956711/
109 m²,T2,3800€/month,"rua Rodrigues Sampaio, 2, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33677096/
155 m²,T1,2000€/month,"rua de Santo António da Glória, 6, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/33225479/
108 m²,T2,1950€/month,"Centro, Belém",https://www.idealista.pt/en/imovel/34041787/
250 m²,T2,1500€/month,"rua dos Anjos, 25, Anjos, Arroios",https://www.idealista.pt/en/imovel/33840094/
332 m²,T1,8000€/month,"Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33397108/
275 m²,T2,1250€/month,"rua Arco de Carvalhão, 35, Centro, Campolide",https://www.idealista.pt/en/imovel/30716840/
102 m²,T1,2300€/month,"rua Braamcamp, 5, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34001517/
115 m²,T2,1450€/month,"rua Cidade de Rabat, 30, Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33776980/
102 m²,T2,2200€/month,"rua General Taborda, 7, Centro, Campolide",https://www.idealista.pt/en/imovel/33910901/
274 m²,T2,1290€/month,"rua Jorge Colaço, São João de Brito, Alvalade",https://www.idealista.pt/en/imovel/34020741/
160 m²,T2,3900€/month,"rua Rodrigues Sampaio, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/32340195/
